epoch,loss,body_loss,endpoint1_loss,endpoint2_loss,crossing_loss,boundary_loss,val_score,val_iou,val_dice,body_iou,endpoint1_iou,endpoint2_iou,crossing_iou,endpoint1_f1,endpoint2_f1,crossing_f1,threshold_body,threshold_endpoint1,threshold_endpoint2,threshold_crossing,lr,seconds
1,4.700945049524307,1.2206475846469402,1.0740344822406769,1.125276118516922,1.228157602250576,0.26414608489722013,0.02859931320379806,0.03179676898115439,0.05854688176672677,0.10330245766507523,0.0020131352170137395,0.0012814770220589996,0.020590006020469596,0.0033519553072625693,0.020440251572327043,0.06060606060606061,0.39999999999999997,0.35,0.39999999999999997,0.39999999999999997,0.0009996222277579543,34.184483766555786
2,3.9939004778862,0.9088234305381775,1.0130392834544182,1.0168336480855942,1.0201458930969238,0.17529072519391775,0.5465709456697051,0.5000241102367196,0.6416666389056901,0.7333705524312695,0.5451490843045255,0.5290967042355338,0.19248009997554946,0.7681159420289856,0.634920634920635,0.33093525179856115,0.3,0.6,0.49999999999999994,0.49999999999999994,0.0009984894935292329,6.082116365432739
3,3.8536440581083298,0.8065457493066788,1.0034211911261082,1.0074118301272392,1.0114459618926048,0.12409676192328334,0.705993216567953,0.6084579251713919,0.7358725197343629,0.7998590023808595,0.6658980726025777,0.6831467661691543,0.28492785953297595,0.9677419354838709,0.8493150684931506,0.562874251497006,0.65,0.9,0.75,0.75,0.0009966035439079141,6.278408527374268
4,3.6329048424959183,0.6058395337313414,0.9964315071702003,1.000709991902113,1.0109769403934479,0.0947344284504652,0.7065409406508157,0.6116403885527503,0.7309505615437141,0.830481010904629,0.6686188877388736,0.7086945903040665,0.23876706526343228,0.9919999999999999,0.8378378378378377,0.5513513513513514,0.75,0.9,0.7999999999999999,0.85,0.0009939672868916176,6.179070472717285
5,3.4458131194114685,0.43192425556480885,0.9930500164628029,0.9968977272510529,1.0079329907894135,0.08004037849605083,0.7477106432730141,0.6348982398788502,0.7550750494349959,0.8420080516175036,0.6632999170875103,0.7339466253757173,0.30033836543466946,0.9919999999999999,0.802547770700637,0.7067669172932329,0.9,0.9,0.85,0.9,0.000990584787397583,6.116582632064819
6,3.349589839577675,0.34009579196572304,0.9935301207005978,0.9930791519582272,1.0076362900435925,0.07624246599152684,0.6908510992617942,0.6132474318832373,0.7355617683100182,0.8530755791072686,0.6597029461894327,0.6724436741767764,0.2677675280594715,0.9919999999999999,0.7515151515151515,0.49142857142857144,0.9,0.95,0.9,0.9,0.0009864612609948615,6.120989084243774
7,3.230786994099617,0.2539211353287101,0.9733302667737007,0.9881434626877308,1.0023506917059422,0.06520694424398243,0.7594594770280297,0.640482706531528,0.7536177624439233,0.8655129854100895,0.6739924029401608,0.7568155595846382,0.2656098781912231,0.9919999999999999,0.9402985074626865,0.6618705035971224,0.95,0.95,0.95,0.9,0.0009816030658622871,6.505833387374878
8,3.1226603984832764,0.205268997233361,0.9282381311058998,0.9764530993998051,1.0020480155944824,0.053260887740179896,0.7633357791995417,0.6586006731578401,0.7633797577012622,0.879312648036541,0.7103174603174603,0.792549095109742,0.2522234891676169,0.9919999999999999,0.9402985074626865,0.6380368098159509,0.75,0.95,0.9,0.9,0.0009760176929846253,6.729600191116333
9,2.935570791363716,0.19296038337051868,0.788687027990818,0.9468832425773144,0.9979238137602806,0.04558189678937197,0.7502895529554218,0.6730668799158632,0.7744600713825298,0.8842582584303318,0.7315931541465656,0.8123391597874403,0.26407694729911546,0.9919999999999999,0.9843749999999999,0.5245901639344263,0.75,0.95,0.9,0.9,0.0009697137546020174,6.208519458770752
10,2.5412681847810745,0.1932894242927432,0.5164523227140307,0.8294054269790649,0.9929503612220287,0.045853270683437586,0.7702469649823496,0.6847559892480363,0.7856373656503467,0.8818951396226024,0.7628163067355148,0.8065161936129678,0.2877963170210601,0.9919999999999999,0.9843749999999999,0.5802469135802469,0.7999999999999999,0.95,0.85,0.9,0.0009627009709305306,6.347726583480835
