epoch,loss,body_loss,endpoint1_loss,endpoint2_loss,boundary_loss,val_score,val_iou,val_dice,body_iou,endpoint1_iou,endpoint2_iou,endpoint1_f1,endpoint2_f1,threshold_body,threshold_endpoint1,threshold_endpoint2,lr,seconds
1,3.414562940597534,1.1973453654962427,1.0595900241066427,1.1078554111368515,0.24886085355983062,0.02574279903525412,0.032649301814741453,0.06024645408071808,0.09075164619593615,0.004550566407475517,0.002645692840812688,0.023748064016520392,0.001635322976287817,0.35,0.39999999999999997,0.49999999999999994,0.0009996222277579543,27.68003559112549
2,2.936292227576761,0.8852240969153011,1.0085219916175394,1.0134734336067648,0.14536365296910791,0.7637807425871157,0.6894527972480956,0.8155228228695037,0.7347793781559571,0.6378419693215961,0.6957370442667339,0.9295774647887324,0.8741721854304636,0.44999999999999996,0.5499999999999999,0.65,0.0009984894935292329,7.0085742473602295
3,2.792056616614847,0.7603123503572801,1.0052270468543558,1.0054632425308228,0.10526997376890744,0.8099349374408723,0.7357156355862613,0.846310913388114,0.8012403891083641,0.6550431881541063,0.7508633294963134,0.9857142857142858,0.8717948717948718,0.65,0.95,0.75,0.0009966035439079141,7.104087591171265
4,2.590724650551291,0.5764196111875421,0.9945491622476017,1.0022519441211926,0.08751959704300936,0.8187934500528327,0.7343471949392474,0.8462417360223508,0.776783517042405,0.6827082249444261,0.743549842830911,0.9929078014184397,0.9784172661870503,0.95,0.9,0.85,0.0009939672868916176,7.222410678863525
5,2.374410362804637,0.3737439022344701,0.9889996262157664,0.9975792660432703,0.07043782731189448,0.8458551285426293,0.7754153451994061,0.8723309325318943,0.8442922257681374,0.7043074467313227,0.7776463630987581,0.9929078014184397,0.9127516778523489,0.85,0.9,0.9,0.000990584787397583,7.10664701461792
6,2.253679724300609,0.27369555830955505,0.9750200159409467,0.993243024629705,0.05860565295990776,0.8600831928869311,0.7863224862397696,0.8789748104348242,0.8639817360634997,0.7090192767693823,0.7859664458864271,0.9787234042553192,0.9571428571428571,0.75,0.9,0.95,0.0009864612609948615,6.9318013191223145
7,2.1871863954207478,0.25176364271079793,0.9374658114769879,0.9880167456234202,0.0497006835306392,0.8602129606910098,0.7898211160101116,0.8812602318456282,0.8694909342008784,0.7198721338268519,0.7801002800026047,0.9787234042553192,0.9379310344827587,0.85,0.95,0.95,0.0009816030658622871,7.0494139194488525
8,1.9557458022061516,0.2186072530115352,0.7528565210454604,0.9752508436932283,0.045155930825892615,0.8624215040613089,0.7929616977231446,0.883038952035315,0.8684758542558842,0.7093652279107987,0.8010440110027507,0.979020979020979,0.9452054794520549,0.7999999999999999,0.95,0.9,0.0009760176929846253,7.30278205871582
9,1.6025398408665377,0.19973674241234274,0.46088726204984326,0.9338973480112412,0.04009242377736989,0.8901447968944918,0.8323453270215634,0.9081512850801833,0.8757980019781457,0.7960006450572489,0.8252373340292957,0.993006993006993,0.9857142857142858,0.7,0.95,0.9,0.0009697137546020174,7.185694217681885
10,1.2839875501744888,0.18603190954993754,0.34919556975364685,0.7411711180911345,0.037944774198181486,0.892283266155829,0.8394270243461756,0.9124451011789666,0.8798402871413108,0.8200733738585545,0.8183674120386615,0.9859154929577465,0.9787234042553192,0.7,0.95,0.7999999999999999,0.0009627009709305306,7.141782760620117
11,1.0074140955420101,0.19157956189969005,0.3481129732202081,0.46082231051781597,0.03449616427807247,0.9054512258016341,0.863363060711078,0.9266174893500169,0.8821034592527172,0.852679834738808,0.855305888141709,0.993006993006993,0.9857142857142858,0.75,0.9,0.85,0.0009549901551742899,7.315045356750488
12,0.8360468850416296,0.17007194371784434,0.29232414943330426,0.36716092246420245,0.0324493280666716,0.9088569819406311,0.8703196527816709,0.9306201935128713,0.8872014797033858,0.86030300475026,0.8634544738913671,1.0,0.971830985915493,0.75,0.7999999999999999,0.85,0.0009465931968523003,7.097948312759399
13,0.8511857811142417,0.17453057406579747,0.33381909307311564,0.3363727664246279,0.032316758461734825,0.9111635276929767,0.8743449267637892,0.9329242012826978,0.8891880079153138,0.8630901531977903,0.8707566191782633,1.0,0.971830985915493,0.7999999999999999,0.9,0.85,0.0009375230434656707,6.989092111587524
14,0.8035475559094373,0.17022821044220643,0.30873503798947616,0.3188220209935132,0.028811417629613596,0.9097695538184237,0.8736360486437024,0.9325180037430044,0.8888864863306448,0.8618163516385192,0.870205307961943,0.9861111111111112,0.9787234042553192,0.85,0.85,0.85,0.0009277936805335053,7.066965818405151
15,0.7285305068773382,0.1516166513457018,0.26401463501593647,0.30759814556907206,0.02650537506184157,0.9077572001540997,0.8710566300600237,0.931042526493199,0.8856450881672194,0.8566651805617477,0.8708596214511041,0.9861111111111112,0.9787234042553192,0.7999999999999999,0.85,0.7,0.0009174201100282474,7.32026481628418
16,0.7474642729057985,0.16236196239204967,0.2640327364206314,0.3160623539896572,0.02503610632437117,0.9106911098926228,0.8758679815656746,0.9337940848139724,0.8887022791342157,0.8632150124349989,0.875686653127809,0.993006993006993,0.971830985915493,0.7999999999999999,0.9,0.75,0.0009064183272437245,7.015320777893066
17,0.7108585133272058,0.158514348023078,0.26956284221480875,0.27703917114173665,0.028710763244067922,0.9140898341355856,0.8784630746685455,0.9352741847743503,0.8896203347286371,0.8670554428668019,0.8787134464101969,0.993006993006993,0.9857142857142858,0.85,0.9,0.7,0.0008948052961315652,7.2428789138793945
18,0.6816490660695469,0.14931717558818705,0.2464464122758192,0.28088905399336533,0.02498213409939233,0.9150038415053655,0.8814224285328685,0.9369486612931089,0.8919162205656926,0.8693670742753623,0.8829839907575507,0.9861111111111112,0.9857142857142858,0.75,0.9,0.65,0.0008825989231440154,7.197157859802246
19,0.6675800418152529,0.14512426318491206,0.24687700455679612,0.27107106236850514,0.022538533653406537,0.9163292448600371,0.8831201229159603,0.9379012175803173,0.8940638587807027,0.8693826951793311,0.8859138147878467,0.9861111111111112,0.9857142857142858,0.7999999999999999,0.85,0.7,0.0008698180296234861,7.133235931396484
