episodes,successes,total_success_rate,batch_success_rate,episodes_per_second,elapsed_s,mean_episode_reward,median_minimum_tip_distance_m,mean_maximum_uav_displacement_m,numerical_failure_rate,replay_size,gradient_updates,alpha,critic1_loss,critic2_loss,actor_loss,mean_q
2048,0,0.0,0.0,118.35248874350981,17.304241099976934,-621.9222412109375,1.0056688785552979,71.17859649658203,0.0,204800,0,0.20000000298023224,,,,
4096,3,0.000732421875,0.00146484375,117.60151593414145,34.82948299997952,-622.3037719726562,1.0155750513076782,71.20449829101562,0.0,409600,0,0.20000000298023224,,,,
6144,3,0.00048828125,0.0,116.94969075559595,52.53541040001437,-633.879638671875,1.010856032371521,72.69763946533203,0.0,614400,0,0.20000000298023224,,,,
8192,3,0.0003662109375,0.0,116.17584487622703,70.51379750005435,-614.0794677734375,1.0035135746002197,70.25334167480469,0.0,819200,0,0.20000000298023224,,,,
10240,3,0.00029296875,0.0,116.66860225644986,87.7699724000413,-626.8714599609375,1.002353310585022,71.81680297851562,0.0,1000000,0,0.20000000298023224,,,,
12288,4,0.0003255208333333333,0.00048828125,116.90635529798492,105.10976899997331,-617.281982421875,1.0009050369262695,70.76216888427734,0.0,1000000,0,0.20000000298023224,,,,
14336,4,0.00027901785714285713,0.0,117.23692306984414,122.28229490004014,-615.635986328125,1.0063968896865845,70.49242401123047,0.0,1000000,0,0.20000000298023224,,,,
16384,4,0.000244140625,0.0,117.45626896784933,139.49021319998428,-621.6188354492188,1.0069708824157715,71.38292694091797,0.0,1000000,0,0.20000000298023224,,,,
18432,6,0.0003255208333333333,0.0009765625,117.21677691826609,157.24711500003468,-626.0792236328125,1.0138229131698608,71.71272277832031,0.0,1000000,0,0.20000000298023224,,,,
20480,6,0.00029296875,0.0,116.52841025030986,175.7511319000041,-616.1016235351562,1.003493070602417,70.68788146972656,0.0,1000000,100,0.1939966231584549,18.485628757476807,19.871163578033446,6.855024216175079,-7.400181221961975
22528,6,0.00026633522727272725,0.0,116.0240016289484,194.1667213999899,-647.007568359375,1.0430799722671509,74.64077758789062,0.0,1000000,100,0.18795055150985718,12.929378080368043,12.999820404052734,9.021324415206909,-9.751471624374389
24576,6,0.000244140625,0.0,115.46032979471542,212.8523281000089,-575.193603515625,1.0399752855300903,65.24003601074219,0.0,1000000,100,0.182235985994339,13.587428884506226,13.590634508132934,11.482979593276978,-12.188560304641724
26624,6,0.00022536057692307694,0.0,114.8986065154442,231.7173446000088,-541.0631713867188,1.0648841857910156,61.365684509277344,0.0,1000000,100,0.17681197822093964,14.832829122543336,14.702253456115722,13.702425327301025,-14.359524221420289
28672,6,0.00020926339285714285,0.0,114.50214053765991,250.40579910005908,-615.152587890625,1.1295896768569946,70.1935043334961,0.0,1000000,100,0.1716298907995224,16.821255102157593,16.752950105667114,15.6738090801239,-16.284366979599
30720,6,0.0001953125,0.0,114.19039627385666,269.024375100038,-824.4575805664062,1.1443099975585938,95.90354919433594,0.0,1000000,100,0.16662460565567017,20.590021553039552,20.659109668731688,18.357762107849123,-18.94034257888794
32768,6,0.00018310546875,0.0,113.94819260154026,287.5692826000741,-335.85552978515625,1.1483664512634277,36.586368560791016,0.0,1000000,100,0.16176815330982208,22.174781455993653,21.94556983947754,19.257993316650392,-19.81526123046875
34816,6,0.00017233455882352942,0.0,113.8721733811281,305.74633790005464,-188.0865478515625,1.0377755165100098,19.757946014404297,0.0,1000000,100,0.1573564112186432,22.619451503753663,22.699665813446046,19.534680194854737,-19.95673131942749
36864,6,0.00016276041666666666,0.0,113.87472168313687,323.7241721000755,-103.06535339355469,0.9397223591804504,12.01191520690918,0.0,1000000,100,0.15348610281944275,22.98105764389038,23.06731248855591,19.372048168182374,-19.61776586532593
38912,6,0.0001541940789473684,0.0,113.7281731068349,342.1491696999874,-77.35552215576172,0.8433499932289124,9.45854663848877,0.0,1000000,100,0.14993587136268616,22.5887699508667,22.364836158752443,18.44267692565918,-18.58679904937744
40960,6,0.000146484375,0.0,113.55391393288816,360.7097156000091,-109.66787719726562,0.9472989439964294,11.760284423828125,0.0,1000000,100,0.14614221453666687,16.63524968147278,16.585280933380126,16.104118442535402,-16.33103165626526
43008,6,0.00013950892857142856,0.0,113.33011572563751,379.4931270000525,-118.6382064819336,1.0084947347640991,13.1622314453125,0.0,1000000,100,0.14213407039642334,14.914565811157226,14.756973133087158,15.450726852416992,-15.742525024414062
45056,6,0.00013316761363636363,0.0,113.16614664740378,398.14026840007864,-193.92193603515625,1.0354317426681519,22.201568603515625,0.0,1000000,100,0.13805530965328217,15.441378936767578,15.226524953842164,15.921086902618407,-16.24783561706543
47104,6,0.00012737771739130434,0.0,113.0331471573283,416.7273157000309,-62.26338195800781,0.8147034645080566,7.994741439819336,0.0,1000000,100,0.13402146100997925,15.07556393623352,15.01773325920105,15.962877540588378,-16.293788223266603
49152,7,0.00014241536458333334,0.00048828125,112.81798578867914,435.6752131000394,-51.50199890136719,0.6057673692703247,6.311981678009033,0.0,1000000,100,0.13014236092567444,14.432377424240112,14.422927055358887,15.872276840209961,-16.17842924118042
51200,12,0.000234375,0.00244140625,112.7731435165723,454.008803899982,-20.584949493408203,0.23916737735271454,3.2070016860961914,0.0,1000000,100,0.12642838060855865,13.124843482971192,13.096185750961304,15.106897401809693,-15.38566897392273
53248,23,0.00043194110576923075,0.00537109375,112.77768581537944,472.1501387000317,-12.43311882019043,0.16713011264801025,2.5835180282592773,0.0,1000000,100,0.12288171797990799,11.291453342437745,11.204665517807006,14.051221828460694,-14.298823108673096
55296,25,0.0004521122685185185,0.0009765625,112.7458030542841,490.44841140008066,-13.382882118225098,0.22386249899864197,2.5832102298736572,0.0,1000000,100,0.11941821873188019,8.335905413627625,8.111977515220643,12.19578911781311,-12.437348718643188
57344,25,0.0004359654017857143,0.0,112.79672168868795,508.3835695000598,-17.32836151123047,0.3714448809623718,2.9901232719421387,0.0,1000000,100,0.11607757955789566,6.672778544425964,6.493305177688598,11.280932054519653,-11.501865673065186
59392,25,0.0004209321120689655,0.0,112.74589820219859,526.7774788000388,-18.144189834594727,0.31868529319763184,3.0456254482269287,0.0,1000000,100,0.11286022514104843,5.418552289009094,5.272655801773071,10.493534307479859,-10.69289737701416
61440,27,0.000439453125,0.0009765625,112.66603394138536,545.328506299993,-16.41274642944336,0.2767620384693146,2.775076389312744,0.0,1000000,100,0.10976434499025345,4.681519017219544,4.6147332239151,9.901720027923584,-10.08044979095459
63488,29,0.0004567792338709677,0.0009765625,112.58924680685887,563.8904406999936,-13.14504623413086,0.2332979440689087,2.2682175636291504,0.0,1000000,100,0.10676460713148117,3.9628944301605227,3.806472861766815,9.287678985595702,-9.451906147003173
65536,33,0.0005035400390625,0.001953125,112.48600762398853,582.6146859000437,-10.944750785827637,0.23022012412548065,2.0137202739715576,0.0,1000000,100,0.10385562479496002,3.4451361894607544,3.312143988609314,8.687715187072754,-8.83883713722229
67584,33,0.00048828125,0.0,112.37139614217956,601.4341933999676,-9.57435417175293,0.3370232880115509,1.817328691482544,0.0,1000000,100,0.10097091645002365,2.7532988166809083,2.6661455917358396,8.054280438423156,-8.211640543937683
69632,33,0.0004739200367647059,0.0,112.30361168391872,620.03348740004,-8.655688285827637,0.3199169337749481,1.7372617721557617,0.0,1000000,100,0.0980827659368515,2.2853902864456175,2.2398876202106477,7.556101636886597,-7.729193348884582
71680,33,0.0004603794642857143,0.0,112.28788926980666,638.3591362000443,-8.756843566894531,0.2548661231994629,1.7586557865142822,0.0,1000000,100,0.09519371390342712,1.689700939655304,1.7060892605781555,7.183869714736939,-7.373087334632873
73728,34,0.0004611545138888889,0.00048828125,112.28231859992532,656.6305445000762,-8.69013500213623,0.2172304391860962,1.7642781734466553,0.0,1000000,100,0.09234661608934402,1.4175455749034882,1.4167151081562042,6.85666024684906,-7.0513781070709225
75776,34,0.0004486908783783784,0.0,112.32686452058068,674.6026457999833,-9.539190292358398,0.20392873883247375,1.871434211730957,0.0,1000000,100,0.08957032859325409,1.1843991732597352,1.1829546451568604,6.613919243812561,-6.8076529216766355
77824,34,0.00043688322368421053,0.0,112.3212723204461,692.8696443000808,-10.365870475769043,0.18211936950683594,1.9734904766082764,0.0,1000000,100,0.08686855435371399,1.044630724787712,1.0437003034353256,6.410684103965759,-6.602121267318726
79872,35,0.0004382011217948718,0.00048828125,112.26629266863979,711.4513011999661,-7.91469669342041,0.16736112534999847,1.7232646942138672,0.0,1000000,100,0.08424758166074753,0.9770380461215973,0.9769455987215042,6.219888873100281,-6.407487773895264
81920,35,0.00042724609375,0.0,112.24966313785416,729.8017447000602,-8.032347679138184,0.19928716123104095,1.6960694789886475,0.0,1000000,100,0.08170115947723389,0.8391561830043792,0.8385870313644409,6.060336594581604,-6.245032343864441
83968,35,0.00041682545731707316,0.0,112.11068658177611,748.974094800069,-8.334634780883789,0.18962682783603668,1.7403732538223267,0.0,1000000,100,0.07923371344804764,0.7533581793308258,0.7542010748386383,5.942350993156433,-6.122370142936706
86016,35,0.0004069010416666667,0.0,112.0552656570235,767.6212223999901,-7.48347282409668,0.1991722285747528,1.6564435958862305,0.0,1000000,100,0.07683900743722916,0.6841580379009247,0.6834490835666657,5.82955225944519,-6.006458516120911
88064,35,0.00039743822674418605,0.0,111.98613430168537,786.3830691999756,-6.519458293914795,0.202629953622818,1.5394867658615112,0.0,1000000,100,0.07450959831476212,0.6932792085409164,0.6911512589454651,5.696620044708252,-5.871883773803711
90112,35,0.00038840553977272725,0.0,111.93384803985,805.0469235000201,-7.093264579772949,0.18541719019412994,1.6047050952911377,0.0,1000000,100,0.07224816083908081,0.5916153120994568,0.5908336436748505,5.574060606956482,-5.746030554771424
92160,35,0.00037977430555555556,0.0,111.94292887313472,823.2766547000501,-11.902477264404297,0.17912818491458893,2.1195051670074463,0.0,1000000,100,0.07006072998046875,0.5785617354512215,0.577007038295269,5.494923872947693,-5.661812410354615
94208,35,0.00037151834239130437,0.0,111.94294352772026,841.5715812999988,-10.881796836853027,0.1867702752351761,1.998098373413086,0.0,1000000,100,0.06794487684965134,0.5614978188276291,0.5610485544800758,5.40864974975586,-5.570611672401428
96256,35,0.0003636136968085106,0.0,111.9625678911497,859.7159016000805,-8.253847122192383,0.17411984503269196,1.7414569854736328,0.0,1000000,100,0.06589999794960022,0.5610855796933174,0.5603929391503334,5.339298024177551,-5.495140986442566
98304,35,0.0003560384114583333,0.0,111.93247935342633,878.2437462999951,-6.337705612182617,0.19446614384651184,1.5267654657363892,0.0,1000000,100,0.06393202394247055,0.5463067969679832,0.5477095946669579,5.296049981117249,-5.443787064552307
100352,35,0.00034877232142857144,0.0,111.91866897804636,896.6511210000608,-5.5704851150512695,0.24206002056598663,1.4161381721496582,0.0,1000000,100,0.06203277036547661,0.545356337428093,0.5467656615376473,5.262739748954773,-5.403863558769226
102400,35,0.000341796875,0.0,111.89777938186111,915.12093059998,-5.339406967163086,0.2766386866569519,1.3701961040496826,0.0,1000000,100,0.06019427627325058,0.5120004066824912,0.5131813499331475,5.186482353210449,-5.322541627883911
